test_id,question,sally_answer,expected_authority,supporting_citations,grader_score,grader_comments,error_category,legal_correctness,completeness,authority_quality,reasoning_quality,practical_usefulness,verdict
s101-01,Quote the exact text of 35 U.S.C. § 101 specifying the four statutory categories of patentable inventions.,"""Whoever invents or discovers any new and useful process, machine, manufacture, or composition of matter, or any new and useful improvement thereof, may obtain a patent therefor, subject to the conditions and requirements of this title."" (35 U.S.C. 101)",§ 101,"[S#]: none; quotes: ""Whoever invents or discovers any new and useful process, machine, manufacture, or composition of matter, or any new and useful improvement thereof, may obtain a patent therefor, subject to the conditions and requirements of this title.""",,,,,,,,,
s101-05,"According to 35 U.S.C. § 101, can a composition of matter be patented? Quote the relevant sentence.","Yes, a composition of matter can be patented under U.S. patent law. ""Whoever invents or discovers any new and useful process, machine, manufacture, or composition of matter, or any new and useful improvement thereof, may obtain a patent therefor, subject to the conditions and requirements of this title."" (35 U.S.C. 101).",§ 101,"[S#]: none; quotes: ""Whoever invents or discovers any new and useful process, machine, manufacture, or composition of matter, or any new and useful improvement thereof, may obtain a patent therefor, subject to the conditions and requirements of this title.""",,,,,,,,,
s101-10,Quote the full text of 35 U.S.C. § 101 in its entirety with official citation.,"""Whoever invents or discovers any new and useful process, machine, manufacture, or composition of matter, or any new and useful improvement thereof, may obtain a patent therefor, subject to the conditions and requirements of this title."" (35 U.S.C. 101)",§ 101,"[S#]: none; quotes: ""Whoever invents or discovers any new and useful process, machine, manufacture, or composition of matter, or any new and useful improvement thereof, may obtain a patent therefor, subject to the conditions and requirements of this title.""",,,,,,,,,
s102a-01,"Under 35 U.S.C. § 102(a)(1), what events prior to the effective filing date establish prior art? Quote and cite.","Under 35 U.S.C. § 102(a)(1), prior art is established if ""the claimed invention was patented, described in a printed publication, in public use, on sale, or otherwise available to the public before the effective filing date of the claimed invention"" (35 U.S.C. 102(a)(1)).",§ 102(a),"[S#]: none; quotes: ""the claimed invention was patented, described in a printed publication, in public use, on sale, or otherwise available to the public before the effective filing date of the claimed invention""",,,,,,,,,
s102a-05,"Under 35 U.S.C. § 102(a)(2), when does another patent or published application become prior art? Quote and cite.","Under 35 U.S.C. § 102(a)(2), another patent or published application becomes prior art when it is ""effectively filed under section 102(b)"". (35 U.S.C. 102(a)(2)).",§ 102(a),"[S#]: none; quotes: ""effectively filed under section 102(b)""",,,,,,,,,
s102a-10,"Quote the introductory words of 35 U.S.C. § 102: ""A person shall be entitled to a patent unless...""","""A person shall be entitled to a patent unless—"" (35 U.S.C. 102).",§ 102(a),"[S#]: none; quotes: ""A person shall be entitled to a patent unless—""",,,,,,,,,
s102b-01,"Under 35 U.S.C. § 102(b)(1), what disclosures made by an inventor are excluded from prior art? Quote and cite.","Under 35 U.S.C. § 102(b)(1), disclosures made by the inventor are excluded from being prior art if the disclosure was made one year or less before the effective filing date of the claimed invention, provided that the subject matter was disclosed by the inventor or a joint inventor, or by another who obtained the subject matter directly or indirectly from the inventor or a joint inventor. 

Specifically, the statute states: ""A disclosure made 1 year or less before the effective filing date of a claimed invention shall not be prior art to the claimed invention under subsection (a)(1) if— (A) the disclosure was made by the inventor or joint inventor or by another who obtained the subject matter disclosed directly or indirectly from the inventor or a joint inventor; or (B) the subject matter disclosed had, before such disclosure, been publicly disclosed by the inventor or a joint inventor or another who obtained the subject matter disclosed directly or indirectly from the inventor or a joint inventor."" (35 U.S.C. 102(b)(1)).",§ 102(b)(1),"[S#]: none; quotes: ""A disclosure made 1 year or less before the effective filing date of a claimed invention shall not be prior art to the claimed invention under subsection (a)(1) if— (A) the disclosure was made by the inventor or joint inventor or by another who obtained the subject matter disclosed directly or indir""",,,,,,,,,
s102b-05,Explain 35 U.S.C. § 102(b)(1)(B) regarding third-party disclosures after an inventor disclosure. Quote the rule.,UNANSWERED (HTTP 429),§ 102(b)(1),,,,,,,,,,
s102b-10,Quote the full exception language of 35 U.S.C. § 102(b)(1)(A) verbatim.,UNANSWERED (quota stopped after HTTP 429),§ 102(b)(1),,,,,,,,,,
s103-05,"Under 35 U.S.C. § 103, does patentability depend on the manner in which the invention was made? Quote and cite.",UNANSWERED (quota stopped after HTTP 429),§ 103,,,,,,,,,,
s103-10,Summarize 35 U.S.C. § 103 in one sentence and quote its concluding limitation.,UNANSWERED (quota stopped after HTTP 429),§ 103,,,,,,,,,,
s111-01,"Under 35 U.S.C. § 111(a), what are the required components of a patent application? Quote and cite.",UNANSWERED (quota stopped after HTTP 429),§ 111(a)-(b),,,,,,,,,,
s111-05,Quote the abandonment rule for provisional applications in 35 U.S.C. § 111(b)(5).,UNANSWERED (quota stopped after HTTP 429),§ 111(a)-(b),,,,,,,,,,
s111-10,Quote the 12-month pendency limit of provisional patent applications under 35 U.S.C. § 111(b).,UNANSWERED (quota stopped after HTTP 429),§ 111(a)-(b),,,,,,,,,,
s112a-01,What does 35 U.S.C. § 112(a) require the specification to contain? Quote the written description requirement.,UNANSWERED (quota stopped after HTTP 429),§ 112(a)-(b),,,,,,,,,,
s112a-05,"Quote the standard in 35 U.S.C. § 112(a) concerning ""the manner and process of making and using it"".",UNANSWERED (quota stopped after HTTP 429),§ 112(a)-(b),,,,,,,,,,
s112a-10,Quote 35 U.S.C. § 112(a) in its entirety with statutory citation.,UNANSWERED (quota stopped after HTTP 429),§ 112(a)-(b),,,,,,,,,,
s112b-01,What does 35 U.S.C. § 112(b) mandate that the specification conclude with? Quote the claims requirement.,UNANSWERED (quota stopped after HTTP 429),§ 112(a)-(b),,,,,,,,,,
s112b-05,"Quote 35 U.S.C. § 112(b) on the phrase ""regards as the invention"".",UNANSWERED (quota stopped after HTTP 429),§ 112(a)-(b),,,,,,,,,,
s112b-10,State the full text of 35 U.S.C. § 112(b) with formal citation.,UNANSWERED (quota stopped after HTTP 429),§ 112(a)-(b),,,,,,,,,,
s112d-01,What must a dependent claim contain under 35 U.S.C. § 112(d)? Quote the reference to a preceding claim.,UNANSWERED (quota stopped after HTTP 429),§ 112(a)-(b),,,,,,,,,,
s112d-05,"What word does 35 U.S.C. § 112(d) use for claims that refer back: ""A claim in...""? Quote the statutory term.",UNANSWERED (quota stopped after HTTP 429),§ 112(a)-(b),,,,,,,,,,
s112d-10,Summarize 35 U.S.C. § 112(d) in one sentence and quote its key limitation incorporation clause.,UNANSWERED (quota stopped after HTTP 429),§ 112(a)-(b),,,,,,,,,,
mpep-2106-01,Describe Step 2A Prong One under MPEP § 2106 and quote the judicial exceptions formulation.,UNANSWERED (quota stopped after HTTP 429),MPEP § 2106 (condensed),,,,,,,,,,
mpep-2106-05,What are the three groupings of abstract ideas set forth in MPEP § 2106? Quote the mathematical concepts grouping.,UNANSWERED (quota stopped after HTTP 429),MPEP § 2106 (condensed),,,,,,,,,,
